País,Fuente,Entidades Coincidentes,Términos del Sector,Palabras Clave (Keywords),Título,Fecha Publicación,URL Verificada,Resumen
Brasil,Búsqueda ANEEL (Google News),ANEEL,"Geração, Transmissão","Cinco, Grupos, Assinam, Nove, Contratos",Cinco grupos assinam nove contratos de geração e transmissão na Aneel - CNN Brasil,2026-09-11 02:21,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNaFpGbE42SGRJT3ZLelJZMGhPY09LSjV1MzhBR19WQnZ3U3NEUFE5RFg3MlVsTUVXN2VBNnNQMFBQVk9hX0ljM1Uzbmg5TFdJcVRHbjZLTUVPTnR0M296dElxOE9TTjBMZk5oWGw2VF9yekYtSld3ZVNjWUpjUmVxMUVHejdkZnNjQndSSkRxc2R0T2hRUW9SWTBZYXRwa0V5ajNOTS1fQnA?oc=5,Cinco grupos assinam nove contratos de geração e transmissão na Aneel CNN Brasil
Brasil,Búsqueda Petrobras (Google News),Petrobras,N/A,"Análise, Comunicação, Falha, Petrobras, Recebida",Análise: Comunicação falha da Petrobras é mal recebida - CNN Brasil,2026-09-11 02:09,https://news.google.com/rss/articles/CBMisgFBVV95cUxObGc0dEJLNTBWSHY3aV9zSXZHcWVoMHNwakhheGY2UjFVYVowdzJrcDI0bjZVRVNLZ25fOG9hYTEtSzNtdi04MVNVVWVLUHZYR1JDcTZmelFrRmZDVDZOVXhYWkoyS3ZQbmpvZFJjYXkwZlo1OWVCUWNXSWRocXdxeUpkZmNPbHBKemxFcDJDV0JtdUJBS0Nhb2t5OWI4ajdWTWdBcFdRNTNBSWNaODRFU0p3?oc=5,Análise: Comunicação falha da Petrobras é mal recebida CNN Brasil
Brasil,Búsqueda Agência Brasil (Google News),Agência Brasil,N/A,"Projeto, Pago, Emenda, Mário, Frias",Projeto pago com emenda de Mário Frias não teve execução comprovada - Agência Brasil,2026-09-11 01:51,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPcEFXTDFVWnI1QnhEQmZ4Q0cxV2wxU3V2eXBsQnZEMnY4aGZfZWlkYy1tX3lpOTdRMzBKcEkySUdGUW1TRFFqNkJET19JQ0I3blptcEhFRFpRNDZGWGYzTXJxQlJZbmdlUGl6Zk5TXzlUQldTbWI0LUFSSXc4R1RodkNLU2VydVVFUDZ2T0c4SmZ2YzMtTDZYVHRPN29LMGE3UGJ3aTRYVFJPTEJZRVpfbjFjQmZNVFZRV3ZkMmRma3NfZw?oc=5,Projeto pago com emenda de Mário Frias não teve execução comprovada Agência Brasil
Brasil,Búsqueda Petrobras (Google News),Petrobras,N/A,"Petrobras, Volta, Atrás, Cancela, Alta","Petrobras volta atrás e cancela alta de R$ 0,19 na gasolina - Se Ligue Bahia",2026-09-11 00:49,https://news.google.com/rss/articles/CBMinAFBVV95cUxQUXU5amh3YmV1RXY3ZUtDRVNNVUZ5ajRRZWluY0RWYkl3Tk1mLU44YUtWcXJhX2Z2emx2RmVoZkZkYkY2NlEwZ2gtTzBjV2h5WUt2WHM1aEV3OXZlMUxVaDd3NV9sYUpmdGdON1VELUlGVnZYM2RrU3RqN25BQnlVVk1YRXdSMkF1QVk4TzRNUVVmTGV1eVgtXzIyazQ?oc=5,"Petrobras volta atrás e cancela alta de R$ 0,19 na gasolina Se Ligue Bahia"
Brasil,Búsqueda Agência Brasil (Google News),Agência Brasil,N/A,"Mega, Sena, Acumula, Milhões, Confira",Mega-Sena acumula para R$ 85 milhões; confira os números sorteados - Agência Brasil,2026-09-11 00:32,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNelhMN1RFaEJTTDdpVFA3NzZvVHh6aXR6WnpIWlVXeGtVMTFWVUlxbm9uU1c4MmlxaWVZYkh5UndZLUFCd1ROSGlYOEM4dTZLeVZuLUxOcTdJZkxrbTA5SVNONG85MHU5Q0ZMX0RrYzU4bkJ1ZUhaUlJVQ05XTEI5QWpwWUwtcHRCZVNXQmZwRUpzVnp2YUFJc1BQNHVjbnB3NjhwUFM5LUVTckdUSTdHbWRWZnNfdjZhbjcw?oc=5,Mega-Sena acumula para R$ 85 milhões; confira os números sorteados Agência Brasil
Brasil,Búsqueda Agência Brasil (Google News),Agência Brasil,N/A,"Levantamento, Aponta, Identificação, Candidatos, Brasil",Levantamento aponta uso de IA sem identificação por candidatos - Agência Brasil,2026-09-11 00:27,https://news.google.com/rss/articles/CBMivAFBVV95cUxNUW41T2tqWWRZcDI3VHZDTHREaFphWmlzbTFqQ0YtcjdxYUNUbG45ZlAyTmkyVlNpQ1VjaW94eGtwSHhTSTFqakZkR1BiRi14Nmo5OHpVY0g4cUREdWFiMkJ1N01seTRORUZkd0lBcGdmYktUdk9Tejh3cmZSWE1rbWEwQlF1b1NWRG5hVnJpSWpldTVvaHBBVHE1NUVJTURGR1BuZEtiNEh1UzlhR1hrNnBmWVp5a2FTRkpWUQ?oc=5,Levantamento aponta uso de IA sem identificação por candidatos Agência Brasil
Brasil,Búsqueda Agência Brasil (Google News),Agência Brasil,N/A,"Paulo, Masp, Inaugura, Passagem, Nesta","Em São Paulo, Masp inaugura passagem subterrânea nesta sexta-feira | Radioagência Nacional - Agência Brasil",2026-09-11 00:13,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPMGFzaXZYWk9EMFQ0LWVwYjRlU1hvWlY3WThUdVd1NmdXS04tQ29TM2VVR0NBQm0yeDJfcl9JalZJVDg0VzRLeW5RdHM0b1pWaVE2SFBNcDE2aHlfaWJkeXBtTElTemw5MVVIc0czYzBEOGRGa0RfWkI1TDJ4eUNKVnRRUm4tQ2h4alYwWlpvQ1cwOGxNX2NzeG9hTEVYQ05SMHExWktDcHRfYk5selo5TFU4MjUxcTJSTTl1bG9aRlVVaGpZSmMtNGtwbXdzMkh3ZGR5Y282MDBzQQ?oc=5,"Em São Paulo, Masp inaugura passagem subterrânea nesta sexta-feira | Radioagência Nacional Agência Brasil"
Brasil,Búsqueda Petrobras (Google News),Petrobras,N/A,"Petrobras, Pode, Parecer, Pressão, Governo",Vai e vem da Petrobras pode parecer que foi pressão do governo - band.com.br,2026-09-10 23:47,https://news.google.com/rss/articles/CBMirwFBVV95cUxOcFdJdzFSM0ZyNGJrVkxBcTZFeWJvVlU5TG8yd0c5XzlrZTNMdWhOYmllTXlMN1hYQzVtM255QW8zV2ZZUXZoTUNuR2JDLVV4WW5JeV8wd25ocmltcmpvUE90SUh3ZktxUkktUlVZdlY3VTVvWjRQRTZfaHIwMW9nQXZfXzA1aHlQOFNncURsRWhPeWNoY3NUbTkycXRoRDNWc2NTTWl4enZXWjl2VENV?oc=5,Vai e vem da Petrobras pode parecer que foi pressão do governo band.com.br
Brasil,Búsqueda Petrobras (Google News),Petrobras,N/A,"Margem, Equatorial, Atrai, Bilhões, Petrobras","Margem Equatorial atrai US$ 2,5 bilhões da Petrobras; três poços ainda aguardam licença do Ibama - DefesaTV",2026-09-10 23:35,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPdmgxcTgzeDF5RUxwbzNaSVVuUWgyb3JKa25USldtQ1ExSFphOU1fZXRXczctcmNEZHRyS1VvZDhJOUp4ZUhRUVNCRG9VMDRlWFQzSUt4b21ScGI0TGNmUmxIS1ByQXFpVlFyM2lDMmJxWU0xOHI2TTc4NHR1MWY4MVFvaVdnVmp5X1VBTHJIQjZUWGpMSEJ1TXV4bXBSOEpnRnlTM0VfNm45VFNyVDZZNVFkWUNwX1JNcDBF?oc=5,"Margem Equatorial atrai US$ 2,5 bilhões da Petrobras; três poços ainda aguardam licença do Ibama DefesaTV"
Brasil,Búsqueda Agência Brasil (Google News),Agência Brasil,N/A,"Brasil, Programa, Habilitou, Milhões, Motoristas",Programa CNH do Brasil habilitou 2 milhões de motoristas em 9 meses - Agência Brasil,2026-09-10 23:35,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQLXp0WU9qSUNWNGoxeElMLXRRSWdjS3lyVmlNLW85U2hka0I5UWxhRTFpbGJIOFRiQVZuYzFRYTkyMm83MHNvaWhQV3pyS3BMcGgwYTFVMmRIQ1kzY1dfdGw5MkVxRExaSVhEV25GS29ob09ncW9BSkw5dXVSRTVlUXY4NmZ0WDBSS29DckxZVWluU0hLZ3M3Nm5IRXV6ZFNIMDRMa25iZnVJMDdKODFnYVpVdmJoRktad2V1ME5QN0VZRUowYTF5Znp3enZqRHY0T0h5WDJzYzh4UQ?oc=5,Programa CNH do Brasil habilitou 2 milhões de motoristas em 9 meses Agência Brasil
Brasil,Búsqueda Petrobras (Google News),Petrobras,N/A,"Gasolina, Sobe, Bomba, Aepet",Gasolina não sobe na bomba - aepet.org.br,2026-09-10 23:28,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9vZ0JneXZISEE3WWdHRU14ZUFLRnpUVmc4WEEzX21zaVM0aGYtempBbGtYTDNSNUh6N0g3TlUwWXVGa2FOa0hNbzl3cG1XSGY2clBFcHkwclAwNG51OGU2YWYzR19hc0E?oc=5,Gasolina não sobe na bomba aepet.org.br
Brasil,Búsqueda Agência Brasil (Google News),Agência Brasil,N/A,"Confira, Quinta, Feira, Candidatos, Presidente",Confira como foi a quinta-feira (10) dos candidatos a presidente - Agência Brasil,2026-09-10 23:25,https://news.google.com/rss/articles/CBMitwFBVV95cUxQQXZzb010Q3hTTldZOE44X0loRGsxX3NMRFJjVXc4SnFBY3ZlMnJpWnJpbzVzQU5CY2k2OF9CMmNETDFGTVY5Sk92TmxtRkRGLTBfSjg3dWRhb3liX2pEMWtoZG1pUXpCb20xWlFKRkR1V3UzNzM0NXJxcWE2TlF5a2pFMGVFVEw5akFkeEtxdnA4R0hsUjFnZnpwUXFYZkhNb2wtN042Q3NlNjdabjhlUEU0bk1rdGc?oc=5,Confira como foi a quinta-feira (10) dos candidatos a presidente Agência Brasil
